Round,Orig Pick Owner,Owned By
11,All Aboard the Achane,All Aboard the Achane
11,Let Kelce Cook,All Aboard the Achane
11,Allen the Family 🦬,Allen the Family 🦬
11,Andrews Hall Pass,Andrews Hall Pass
11,The Hoodie,Couch Potatoes
11,Griddy Little Liars,Griddy Little Liars
11,I’m Sorry Smith-Jaxon,I’m Sorry Smith-Jaxon
11,Let's Ride,Let's Ride
11,Couch Potatoes,Pukachu
11,Pukachu,Pukachu
11,Shake n' Bake,Shake n' Bake
11,Sutton Ducks,Sutton Ducks
11,Tyreek’s Left Knee,Tyreek’s Left Knee
11,Wherefore Art Thou Ws?,Wherefore Art Thou Ws?
12,All Aboard the Achane,All Aboard the Achane
12,Allen the Family 🦬,Allen the Family 🦬
12,Let's Ride,Andrews Hall Pass
12,Andrews Hall Pass,Andrews Hall Pass
12,Griddy Little Liars,Griddy Little Liars
12,I’m Sorry Smith-Jaxon,I’m Sorry Smith-Jaxon
12,Let Kelce Cook,Let Kelce Cook
12,Pukachu,Pukachu
12,Shake n' Bake,Shake n' Bake
12,Sutton Ducks,Sutton Ducks
12,Couch Potatoes,The Hoodie
12,The Hoodie,The Hoodie
12,Tyreek’s Left Knee,Tyreek’s Left Knee
12,Wherefore Art Thou Ws?,Wherefore Art Thou Ws?
13,All Aboard the Achane,All Aboard the Achane
13,Allen the Family 🦬,Allen the Family 🦬
13,Andrews Hall Pass,Andrews Hall Pass
13,Couch Potatoes,Couch Potatoes
13,Griddy Little Liars,Griddy Little Liars
13,I’m Sorry Smith-Jaxon,I’m Sorry Smith-Jaxon
13,Let Kelce Cook,Let Kelce Cook
13,Let's Ride,Let's Ride
13,Pukachu,Pukachu
13,Shake n' Bake,Shake n' Bake
13,Sutton Ducks,Sutton Ducks
13,The Hoodie,The Hoodie
13,Tyreek’s Left Knee,Tyreek’s Left Knee
13,Wherefore Art Thou Ws?,Wherefore Art Thou Ws?
14,All Aboard the Achane,All Aboard the Achane
14,Allen the Family 🦬,Allen the Family 🦬
14,Let Kelce Cook,Andrews Hall Pass
14,Griddy Little Liars,Andrews Hall Pass
14,Andrews Hall Pass,Andrews Hall Pass
14,Couch Potatoes,Couch Potatoes
14,I’m Sorry Smith-Jaxon,I’m Sorry Smith-Jaxon
14,Let's Ride,Let's Ride
14,Pukachu,Pukachu
14,Shake n' Bake,Shake n' Bake
14,Sutton Ducks,Sutton Ducks
14,The Hoodie,The Hoodie
14,Tyreek’s Left Knee,Tyreek’s Left Knee
14,Wherefore Art Thou Ws?,Wherefore Art Thou Ws?
15,All Aboard the Achane,All Aboard the Achane
15,Allen the Family 🦬,Allen the Family 🦬
15,Andrews Hall Pass,Andrews Hall Pass
15,Couch Potatoes,Couch Potatoes
15,I’m Sorry Smith-Jaxon,I’m Sorry Smith-Jaxon
15,Let Kelce Cook,Let Kelce Cook
15,Let's Ride,Let's Ride
15,Pukachu,Pukachu
15,Shake n' Bake,Shake n' Bake
15,Griddy Little Liars,Shake n' Bake
15,Sutton Ducks,Sutton Ducks
15,The Hoodie,The Hoodie
15,Tyreek’s Left Knee,Tyreek’s Left Knee
15,Wherefore Art Thou Ws?,Wherefore Art Thou Ws?
